recipe_id,temp_c,pressure_bar,cycle_time_s,motor_speed_rpm,yield_pct,quality_score,energy_kwh,carbon_kg,pareto_rank
RECIPE_OPT_001,47.77,8.95,120.56,2633.1,99.5,96.0,23.003,4.601,1
RECIPE_OPT_002,47.77,16.71,145.33,3328.7,99.7,95.77,27.222,5.444,1
RECIPE_OPT_003,47.77,16.71,145.33,3328.7,99.7,95.77,27.222,5.444,1
RECIPE_OPT_004,63.32,10.7,121.35,2649.4,99.53,95.24,22.63,4.526,1
RECIPE_OPT_005,61.58,16.93,120.56,2366.7,99.57,95.17,24.259,4.852,1
RECIPE_OPT_006,47.28,8.99,145.29,3031.6,99.64,96.35,25.577,5.115,1
RECIPE_OPT_007,47.77,16.71,145.33,2864.6,99.69,95.97,26.565,5.313,1
RECIPE_OPT_008,46.07,8.95,146.15,2876.9,99.62,96.34,25.271,5.054,1
RECIPE_OPT_009,47.78,16.58,145.33,2610.6,99.68,95.77,25.698,5.14,1
RECIPE_OPT_010,47.77,16.71,145.46,2649.2,99.68,95.92,25.893,5.179,1
RECIPE_OPT_011,47.77,8.94,145.29,2604.1,99.61,96.28,24.54,4.908,1
RECIPE_OPT_012,47.78,10.59,145.37,2628.9,99.62,96.13,24.629,4.926,1
RECIPE_OPT_013,47.77,10.94,145.33,3328.7,99.64,96.0,26.121,5.224,1
RECIPE_OPT_014,47.77,9.31,120.56,2633.3,99.52,96.0,23.077,4.615,1
RECIPE_OPT_015,55.14,10.84,124.62,2852.6,99.54,95.67,23.798,4.76,1
RECIPE_OPT_016,55.58,10.79,145.33,2863.4,99.64,95.81,25.344,5.069,1
RECIPE_OPT_017,47.77,10.61,145.33,3336.6,99.64,96.0,26.13,5.226,1
RECIPE_OPT_018,47.6,9.67,145.29,2604.1,99.62,96.19,24.627,4.925,1
RECIPE_OPT_019,47.88,17.32,120.58,2373.2,99.58,95.47,24.387,4.877,1
RECIPE_OPT_020,54.15,16.82,120.58,2366.7,99.59,95.32,24.415,4.883,1
RECIPE_OPT_021,47.72,8.9,142.89,2370.3,99.52,95.96,24.169,4.834,1
RECIPE_OPT_022,47.77,8.95,120.56,2861.7,99.51,96.12,23.676,4.735,1
RECIPE_OPT_023,47.02,17.02,120.56,2641.7,99.59,95.7,24.484,4.897,1
RECIPE_OPT_024,48.12,8.61,137.73,3051.3,99.55,96.16,24.474,4.895,1
RECIPE_OPT_025,47.73,10.56,137.57,2622.0,99.53,95.94,23.382,4.676,1
RECIPE_OPT_026,47.77,8.95,120.56,2861.7,99.51,96.12,23.676,4.735,1
RECIPE_OPT_027,61.58,16.93,120.56,2366.7,99.57,95.17,24.259,4.852,1
RECIPE_OPT_028,47.73,10.56,137.57,2628.9,99.53,95.94,23.382,4.676,1
RECIPE_OPT_029,49.13,10.76,122.29,2647.3,99.55,95.59,22.8,4.56,1
RECIPE_OPT_030,47.77,8.89,144.7,2613.6,99.52,96.14,24.25,4.85,1
RECIPE_OPT_031,47.28,8.99,145.29,3031.6,99.64,96.35,25.577,5.115,1
RECIPE_OPT_032,63.36,10.7,121.34,2654.0,99.53,95.24,22.63,4.526,1
RECIPE_OPT_033,45.12,10.69,120.48,2534.5,99.53,95.69,22.763,4.553,1
RECIPE_OPT_034,54.55,17.27,122.77,2373.2,99.59,95.27,24.387,4.877,1
RECIPE_OPT_035,55.14,10.79,124.62,2852.6,99.54,95.61,23.783,4.757,1
RECIPE_OPT_036,47.67,15.22,120.62,2646.0,99.54,95.83,24.171,4.834,1
RECIPE_OPT_037,47.77,8.9,120.56,2633.1,99.5,96.0,23.003,4.601,1
RECIPE_OPT_038,47.88,17.32,120.58,2373.2,99.58,95.47,24.387,4.877,1
RECIPE_OPT_039,45.12,10.85,120.48,2534.5,99.53,95.76,22.876,4.575,1
RECIPE_OPT_040,60.74,8.61,137.62,3046.5,99.55,95.53,24.404,4.881,1
